location,time,repp_1_g2_f
lao,2006,16.56647
lao,2007,15.60851
lao,2008,14.65131
lao,2009,13.40186
lao,2010,11.89313
lao,2011,10.56716
lao,2012,9.3313
lao,2013,7.80314
lao,2014,5.40829
lbn,1999,8.34503
lbn,2000,8.3807
lbn,2001,5.55138
lbn,2002,4.80817
lbn,2003,4.88268
lbn,2004,5.32957
lbn,2005,5.37215
lbn,2006,4.83927
lbn,2007,4.95793
lbn,2008,4.44006
lbn,2009,4.74734
lbn,2010,3.92537
lbn,2011,5.56116
lbn,2012,4.97823
lbn,2013,5.41418
lbr,2006,6.94872
lbr,2008,6.94792
lbr,2009,5.95998
lbr,2011,7.24631
lbr,2014,6.72203
lca,2002,0.59524
lca,2003,0.8521
lca,2004,1.3308
lca,2005,2.11864
lca,2006,1.32013
lca,2007,1.40093
lca,2008,1.1088
lca,2009,0.7758
lca,2010,1.68135
lca,2011,1.31579
lca,2012,1.45051
lca,2013,0.61837
lca,2014,0.87719
lie,2014,2.84091
lka,2001,0.82969
lka,2002,0.62037
lka,2003,0.63473
lka,2005,0.57458
lka,2006,0.76485
lka,2007,0.55811
lka,2008,0.59988
lka,2009,0.72405
lka,2010,0.62747
lka,2011,0.61592
lka,2012,0.65223
lka,2013,0.67185
lka,2014,0.87282
lso,1999,20.34427
lso,2000,20.12802
lso,2001,15.72131
lso,2002,25.32239
lso,2003,23.8365
lso,2004,19.68298
lso,2005,20.93859
lso,2006,20.99229
lso,2007,19.88811
lso,2008,19.86537
lso,2009,19.89435
lso,2010,19.01619
lso,2011,16.20624
lso,2012,13.06477
lso,2013,9.48575
lso,2014,2.88516
ltu,1999,0.31752
ltu,2000,0.29461
ltu,2001,0.29917
ltu,2002,0.32055
ltu,2003,0.29142
ltu,2004,0.27223
ltu,2005,0.27845
ltu,2006,0.57272
ltu,2007,0.36118
ltu,2008,0.33317
ltu,2009,0.24688
ltu,2010,0.23038
ltu,2011,0.29094
ltu,2012,0.3728
ltu,2013,0.19577
ltu,2014,0.24191
lux,2001,3.87792
lux,2004,4.73133
lux,2005,5.07513
lux,2006,4.14002
lux,2007,4.5273
lux,2008,5.99002
lux,2013,9.67433
lva,1999,0.88459
lva,2000,0.88603
lva,2001,0.89993
lva,2002,0.93731
lva,2003,1.0642
lva,2004,1.20995
lva,2005,1.30537
lva,2006,1.32597
lva,2007,1.13766
lva,2008,1.10619
lva,2009,0.87573
lva,2010,1.00331
lva,2011,1.23418
lva,2012,0.75035
lva,2013,0.56038
lva,2014,0.33379
mac,1999,2.10716
mac,2000,2.97442
mac,2001,2.80187
mac,2002,1.781
mac,2003,3.17348
mac,2004,1.99115
mac,2005,2.42002
mac,2006,1.68739
mac,2007,2.26347
mac,2008,2.58964
mac,2009,2.41302
mac,2010,2.46542
mac,2011,1.97201
mac,2012,1.77891
mac,2013,1.33411
mac,2014,0.9009
mar,1999,10.65516
mar,2000,10.0439
mar,2001,12.18509
mar,2002,12.59145
mar,2003,13.2177
mar,2004,14.00451
mar,2005,12.35839
mar,2006,11.83725
mar,2007,11.55161
mar,2008,10.29971
mar,2009,11.2756
mar,2010,10.27711
mar,2011,7.77378
mar,2012,8.00529
mar,2013,8.93438
mar,2014,7.89702
mda,2002,0.72357
mda,2003,0.30688
mda,2004,0.35044
mda,2005,0.11067
mda,2006,0.07627
mda,2007,0.05851
mdg,1999,23.01729
mdg,2000,23.01735
mdg,2001,25.41655
mdg,2002,27.56117
mdg,2003,26.07943
mdg,2004,24.4986
mdg,2005,18.67293
mdg,2006,27.0505
mdg,2007,25.82797
mdg,2008,26.41853
mdg,2009,24.81828
mdg,2010,23.09536
mdg,2011,21.75819
mdg,2012,21.72319
mdg,2013,22.9058
mdg,2014,21.11779
mdv,2005,0.34045
mdv,2006,0.19531
mdv,2008,0.28674
mdv,2009,0.42674
mdv,2010,0.46422
mdv,2011,0.43513
mdv,2012,0.43256
mdv,2013,0.42523
mdv,2014,0.34843
mex,1999,7.52341
mex,2000,7.11954
mex,2001,6.84398
mex,2002,6.63182
mex,2003,6.44997
mex,2004,6.19064
mex,2005,5.98993
mex,2006,5.34938
mex,2007,4.88693
mex,2008,4.36859
mex,2009,4.49301
mex,2010,4.35728
mex,2011,4.34465
mex,2012,4.02452
mex,2013,2.97395
mex,2014,1.15987
mkd,1999,0.01967
mkd,2000,0.0381
mkd,2001,0.09462
mkd,2002,0.09638
mkd,2003,0.1123
mkd,2004,0.11223
mkd,2005,0.16179
mkd,2006,0.11234
mkd,2007,0.10813
mkd,2009,0.10212
mkd,2010,0.13376
mli,1999,11.40431
mli,2000,11.40483
mli,2001,11.40464
mli,2002,13.19035
mli,2003,13.78808
mli,2004,12.26758
mli,2005,12.31195
mli,2006,11.28208
mli,2008,9.3236
mli,2009,9.29183
mli,2010,9.75155
mli,2011,9.75141
mli,2012,13.7946
mli,2014,14.98036
mlt,1999,0.80468
mlt,2000,0.68966
mlt,2001,0.74248
mlt,2002,0.8589
mlt,2003,0.50783
mlt,2004,0.48077
mlt,2005,0.66934
mlt,2006,1.72414
mlt,2007,1.14993
mlt,2008,1.42349
mlt,2009,0.73239
mlt,2010,0.59377
mlt,2011,0.15682
mlt,2012,0.26137
mlt,2013,0.32068
mlt,2014,0.4717
mmr,2000,0.5238
mmr,2001,0.72223
mmr,2002,0.63865
mmr,2003,0.63883
mmr,2004,0.51207
mmr,2006,0.46313
mmr,2008,0.48679
mmr,2009,0.37464
mmr,2010,0.37086
mmr,2014,0.19065
mne,2011,0.02684
mne,2012,0.1399
mne,2015,0.1675
mng,1999,0.77885
mng,2000,0.65044
mng,2001,0.482
mng,2002,0.57345
mng,2003,0.64313
mng,2004,0.4552
mng,2014,0.05663
moz,1999,24.89078
moz,2000,23.58959
moz,2001,23.79402
moz,2002,23.12139
moz,2004,20.72564
moz,2005,13.59023
moz,2006,8.35784
moz,2007,8.48998
moz,2008,7.32903
moz,2009,9.41365
moz,2010,9.88109
moz,2011,10.10676
moz,2012,10.17428
moz,2013,9.36744
moz,2014,8.68133
mrt,1999,13.53793
mrt,2001,14.50712
mrt,2002,13.51527
mrt,2005,8.69266
mrt,2006,9.03154
mrt,2007,0.70347
mrt,2012,2.15964
mrt,2013,2.30161
msr,2002,16.66667
msr,2004,3.44828
msr,2009,2.7027
mwi,1999,15.9282
mwi,2000,15.83787
mwi,2001,16.28211
mwi,2002,16.28195
mwi,2004,18.97478
mwi,2005,20.92061
mwi,2006,21.11839
mwi,2007,20.96385
mwi,2008,19.6861
