location,time,dr_1_g1_f_cp
bfa,2000,6.43626
bfa,2001,7.6514
bfa,2002,6.1012
bfa,2003,6.74502
bfa,2004,10.83129
bfa,2005,9.70188
bfa,2006,6.895
bfa,2007,6.84716
bfa,2008,7.40228
bfa,2009,8.93793
bfa,2011,7.95118
bfa,2012,6.6559
bfa,2013,7.56808
bgd,2008,6.60489
bgd,2009,9.77535
bgr,1999,2.93538
bgr,2000,2.71261
bgr,2001,3.40177
bgr,2002,3.32048
bgr,2003,2.87009
bgr,2004,2.34308
bgr,2005,2.13571
bgr,2006,2.37092
bgr,2007,2.10916
bgr,2008,2.41377
bgr,2009,0.87044
bgr,2010,1.39471
bgr,2011,1.15297
bgr,2012,1.04875
bgr,2013,0.57002
bhr,2000,0.04369
bhr,2001,0.22925
bhr,2009,0.10197
bhr,2011,1.06787
bhr,2012,0.11304
bhs,2004,1.34205
bhs,2005,6.74007
bhs,2006,3.86088
bhs,2007,2.8169
bhs,2008,6.74525
bhs,2009,4.82007
bih,2009,0.73193
bih,2011,0.03697
bih,2012,0.80444
blr,1999,0.35145
blr,2000,0.17337
blr,2001,0.40219
blr,2002,0.12524
blr,2003,1.78558
blr,2004,0.62131
blr,2010,0.39198
blr,2011,0.08666
blr,2012,0.96565
blr,2013,1.1712
blz,1999,15.25903
blz,2000,8.78212
blz,2005,5.58187
blz,2006,8.45238
blz,2007,5.74667
blz,2008,1.43583
blz,2009,4.4205
blz,2010,3.97802
blz,2012,1.81006
blz,2013,1.37593
bmu,2002,0.24272
bmu,2010,0.25075
bmu,2011,6.83761
bol,1999,8.54356
bol,2000,9.58123
bol,2001,7.36589
bol,2002,8.44603
bol,2006,7.97746
bol,2007,7.62342
bol,2008,5.80093
bol,2009,4.34369
bol,2010,3.20692
bol,2011,2.72468
bol,2012,0.65188
brb,1999,3.38635
brb,2001,2.84308
brb,2003,0.54915
brb,2004,0.3262
brb,2005,4.76701
brb,2006,1.76849
brb,2007,2.13632
brb,2008,1.70893
brb,2010,4.18338
brn,2000,1.7322
brn,2001,1.49158
brn,2003,0.36337
brn,2004,0.22656
brn,2006,1.26906
brn,2007,0.61384
brn,2009,0.48643
brn,2010,0.20492
brn,2013,0.71111
btn,1999,0.51722
btn,2000,0.85196
btn,2009,3.6981
btn,2010,2.33247
btn,2012,2.11754
btn,2013,2.48029
bwa,1999,6.32764
bwa,2000,6.14079
bwa,2001,6.34229
bwa,2002,5.19225
bwa,2003,4.0219
bwa,2005,4.55827
bwa,2006,2.34033
bwa,2007,3.25326
bwa,2008,1.98421
bwa,2012,1.50445
caf,2008,14.94192
caf,2009,12.64821
caf,2010,16.73875
caf,2011,9.88159
chl,2010,0.25217
chn,2006,0.05581
chn,2007,1.61422
chn,2008,1.81142
chn,2009,2.45216
chn,2010,1.95205
chn,2012,3.80777
chn,2013,4.60076
civ,1999,7.65668
civ,2000,5.80875
civ,2006,3.10577
civ,2008,8.46787
civ,2011,1.90048
civ,2012,4.61884
civ,2013,6.26253
cmr,1999,6.46041
cmr,2003,11.8462
cmr,2007,13.23968
cmr,2008,12.62271
cmr,2009,14.13012
cmr,2010,15.12784
cmr,2011,16.30679
cod,2007,16.66647
cod,2009,20.44112
cod,2010,19.4027
cod,2011,17.9908
cod,2012,20.77007
cog,2002,6.79817
cog,2007,0.60737
cog,2008,1.59809
cog,2009,5.3561
cog,2010,8.21266
cog,2011,11.37431
cok,2010,13.85542
cok,2011,14.71181
cok,2013,16.56789
col,1999,16.63835
col,2001,14.42056
col,2004,10.56646
col,2005,9.54496
col,2006,6.47888
col,2007,2.66356
col,2008,4.307
col,2009,1.79074
col,2010,1.7883
col,2011,3.43132
col,2012,8.50269
col,2013,5.42366
com,2002,9.13323
com,2003,8.67746
com,2007,6.96209
cpv,2001,0.39591
cpv,2002,1.83174
cpv,2003,0.29804
cpv,2005,1.00803
cpv,2007,1.85236
cpv,2010,2.56154
cpv,2012,0.44999
cpv,2013,0.90109
cri,1999,2.36808
cri,2000,1.75957
cri,2001,2.24501
cri,2004,4.4844
cri,2005,1.98447
cri,2006,2.90349
cri,2007,1.12486
cri,2008,1.6606
cri,2009,2.71465
cri,2010,2.21219
cri,2011,3.01335
cri,2012,2.99353
cri,2013,2.52551
cub,1999,1.32999
cub,2000,1.58803
cub,2001,1.29342
cub,2002,1.30367
cub,2003,1.07742
cub,2004,1.30596
cub,2005,0.98489
cub,2006,0.8504
cub,2007,1.62776
cub,2008,1.14883
cub,2009,1.2877
cub,2010,0.97383
cub,2011,0.87936
cub,2012,0.95337
cub,2013,1.26706
cym,1999,5.53746
cym,2000,5.52326
cym,2004,6.2963
cym,2007,3.91566
cyp,1999,0.2849
cyp,2000,0.5292
cyp,2001,0.20505
cyp,2003,0.68511
cyp,2004,1.63777
cyp,2005,0.23614
cyp,2006,0.22158
cyp,2007,3.05549
cyp,2012,0.69585
cyp,2013,2.51323
cze,1999,0.66718
cze,2000,1.00367
cze,2001,0.86735
cze,2002,0.72808
cze,2003,0.67363
cze,2004,0.93603
cze,2005,0.46135
cze,2006,0.79689
cze,2007,0.61423
cze,2008,0.10981
cze,2009,0.66547
cze,2010,0.69695
cze,2011,0.60605
cze,2012,0.36948
cze,2013,0.42257
deu,2007,1.75711
deu,2012,0.17879
dji,1999,1.18782
dji,2005,7.01987
dji,2007,5.69967
dji,2011,10.68335
dji,2012,9.01982
dji,2013,9.24883
dji,2014,4.22935
dma,2000,3.19527
dma,2001,8.57488
dma,2002,1.48048
dma,2003,8.76672
dma,2004,2.71739
dma,2005,5.63584
dma,2006,7.95107
dma,2007,3.36538
dma,2008,5.0536
dma,2009,5.66343
dma,2010,1.80939
dma,2011,1.0989
dma,2012,0.66335
dma,2013,2.49554
dnk,2000,0.01106
dnk,2004,1.28809
dnk,2005,0.12517
dnk,2006,0.88355
dnk,2007,0.01724
dnk,2008,0.07147
dnk,2009,0.39287
dnk,2013,0.22405
dom,1999,7.49157
dom,2003,15.22115
dom,2005,7.95206
dom,2010,2.9458
dom,2011,3.1341
dom,2013,3.82469
dza,1999,0.56373
dza,2000,0.13216
dza,2001,1.17918
dza,2002,0.69488
dza,2003,0.18574
dza,2004,0.25355
dza,2005,0.57553
dza,2006,0.25152
dza,2007,0.11874
dza,2008,0.76716
dza,2009,0.78483
dza,2010,0.69575
dza,2011,0.48181
dza,2013,0.81163
ecu,1999,11.5653
ecu,2000,11.55711
ecu,2001,12.4376
ecu,2002,13.98126
ecu,2003,12.80443
ecu,2004,12.5614
ecu,2005,12.94624
ecu,2006,11.10432
ecu,2009,4.72305
ecu,2010,3.61053
ecu,2011,3.03882
ecu,2012,3.99274
ecu,2013,3.9487
egy,1999,0.0676
egy,2000,0.22056
egy,2001,2.38432
egy,2002,0.3458
egy,2003,0.10539
egy,2005,3.32686
egy,2006,1.32548
eri,1999,2.20418
eri,2000,11.79269
eri,2001,7.29483
eri,2002,5.53209
eri,2003,6.09156
eri,2004,7.19567
eri,2005,6.78942
eri,2006,8.78289
eri,2007,6.64255
eri,2008,6.85281
eri,2009,10.20782
eri,2010,2.61623
eri,2011,9.75176
eri,2012,8.79622
esp,2009,0.76715
esp,2010,0.77541
esp,2011,1.00384
esp,2013,1.03235
est,2000,0.54758
est,2003,0.24631
est,2005,0.75821
est,2006,0.90121
est,2007,0.92628
est,2008,0.29625
est,2009,0.64978
est,2010,0.42616
est,2011,0.4956
est,2012,0.66574
eth,1999,20.48377
eth,2000,18.03325
eth,2001,19.4433
eth,2002,20.5536
eth,2003,21.70012
eth,2004,15.58077
eth,2005,17.81113
eth,2006,15.56443
eth,2007,23.85869
eth,2008,25.38776
eth,2009,25.85586
eth,2010,24.56677
eth,2011,26.71378
fin,2006,0.16614
fin,2008,0.17435
fin,2009,0.08035
fin,2010,0.16608
fin,2011,0.0163
fin,2012,0.11906
fin,2013,0.12297
fji,1999,4.07155
fji,2000,1.57546
fji,2001,3.83899
fji,2003,1.96208
fji,2008,3.16041
gab,2002,3.56638
geo,1999,0.24525
geo,2001,2.22237
geo,2002,1.97896
geo,2003,5.10681
geo,2004,2.60999
geo,2007,1.45872
geo,2008,1.61496
geo,2009,0.43567
geo,2011,2.39397
geo,2013,0.56792
gha,1999,4.2918
gha,2000,11.26124
gha,2001,5.88549
gha,2002,11.39513
gha,2003,6.32727
gha,2004,3.70364
gha,2006,10.13072
gha,2007,5.60096
gha,2008,9.71351
gha,2011,1.56855
gha,2012,3.1652
gha,2013,0.54083
gha,2014,0.30161
gin,2003,4.50832
gin,2004,2.46837
gin,2005,1.71833
gin,2006,3.25082
gin,2007,7.34818
gin,2008,8.71412
gin,2009,10.73085
gin,2011,6.38649
gin,2012,7.66896
gin,2013,10.49661
gmb,1999,17.14009
gmb,2000,13.2009
gmb,2001,17.81334
gmb,2002,9.49582
gmb,2003,9.20966
gmb,2004,10.69182
gmb,2005,9.81572
gmb,2006,14.3666
gmb,2007,11.44945
gmb,2010,9.2226
gmb,2011,4.52945
gmb,2012,9.22177
gmb,2013,6.22369
gnq,2008,17.57344
gnq,2009,13.01693
gnq,2010,12.29538
gnq,2011,11.65677
grc,2003,2.61231
grc,2004,0.96138
grc,2005,0.88619
grc,2006,0.99462
grc,2010,2.4544
grc,2011,2.01359
grc,2012,2.8319
grd,2002,13.40782
grd,2007,3.2967
grd,2009,4.5977
gtm,1999,15.01887
gtm,2000,14.18116
gtm,2001,10.40829
gtm,2004,9.68147
gtm,2005,8.81028
gtm,2006,9.47032
gtm,2007,8.49805
gtm,2008,5.11062
gtm,2009,8.33333
gtm,2010,7.75433
gtm,2011,7.48835
gtm,2012,6.43267
gtm,2013,5.36815
guy,2000,0.31423
guy,2008,0.24935
hkg,2003,0.27097
hkg,2007,0.16553
hkg,2010,0.18823
hkg,2013,0.24069
hnd,2005,5.67624
hnd,2007,8.87027
hnd,2008,6.93568
hnd,2009,6.34023
hnd,2010,4.77575
hnd,2011,6.93155
hnd,2012,6.26344
hnd,2013,4.23718
hrv,2000,0.50701
hrv,2001,0.03468
hrv,2007,0.45305
hrv,2008,0.53133
hrv,2010,0.00518
hrv,2011,0.19442
hun,1999,2.29052
hun,2000,1.62724
hun,2001,1.37315
hun,2002,1.94158
hun,2003,1.93404
hun,2004,1.47002
hun,2005,1.43237
hun,2006,1.26025
hun,2007,1.05316
hun,2008,1.29748
hun,2009,1.0548
hun,2011,0.95625
hun,2012,1.1441
hun,2013,0.65498
idn,2001,1.30919
idn,2002,4.12238
idn,2004,2.37614
idn,2006,3.37917
idn,2010,7.74991
idn,2011,9.49142
idn,2013,11.5676
ind,1999,20.42433
ind,2000,22.14185
ind,2001,19.2771
ind,2010,6.81634
irl,1999,2.13848
irl,2000,2.80735
irl,2001,1.32682
irl,2002,1.34178
irl,2003,0.25425
irl,2009,0.21868
irl,2010,0.53445
irn,1999,3.80913
irn,2000,1.15788
irn,2001,2.29908
irn,2002,3.59335
irn,2007,1.82991
irn,2008,1.67292
irn,2009,2.56156
irn,2010,1.18827
irn,2011,2.26942
irn,2013,5.73559
irq,1999,10.86638
isl,1999,0.63788
isl,2001,0.76302
isl,2002,0.11646
isl,2004,0.15419
isl,2009,0.1997
isr,2001,1.22504
isr,2002,0.85459
isr,2003,0.77873
isr,2004,0.46827
isr,2005,1.04945
isr,2007,1.29725
isr,2008,1.4549
isr,2010,1.30028
isr,2011,1.56981
isr,2012,1.05728
isr,2013,0.93041
ita,2000,1.22096
ita,2010,0.22546
ita,2012,0.23077
jam,2008,8.95642
jam,2010,3.57609
jam,2012,3.847
jor,1999,1.48267
jor,2002,1.15038
jor,2003,0.25318
jor,2004,1.97665
jor,2005,0.46112
jpn,2000,0.00765
jpn,2001,0.01644
jpn,2002,0.02004
jpn,2004,0.0158
jpn,2005,0.02088
jpn,2006,0.00901
jpn,2008,0.00634
jpn,2009,0.02811
jpn,2010,0.02555
jpn,2011,0.08435
kaz,2000,4.27451
kaz,2001,1.37572
kaz,2002,0.05
kaz,2003,0.28685
kaz,2006,0.12227
kaz,2009,0.13777
kaz,2010,0.02121
kaz,2011,0.17317
kaz,2013,0.19843
kaz,2014,0.45483
ken,2003,11.37381
ken,2004,8.30524
kgz,1999,3.86171
kgz,2000,3.03041
kgz,2001,3.38459
kgz,2002,2.01332
kgz,2003,0.15799
kgz,2004,0.60787
kgz,2006,0.97653
kgz,2007,0.94028
kgz,2008,1.81463
kgz,2009,0.91569
kgz,2010,1.77011
kgz,2011,0.52797
kgz,2012,0.06827
kgz,2013,0.20876
khm,2000,7.66142
khm,2001,9.47781
khm,2002,14.55104
khm,2003,12.53954
khm,2004,9.89864
khm,2005,9.60924
khm,2006,9.78842
khm,2007,10.43023
khm,2009,7.39663
khm,2010,11.45876
khm,2011,7.53789
khm,2012,12.21428
khm,2013,22.90964
kir,1999,7.46044
kir,2001,9.11197
kir,2002,2.19334
kir,2003,12.48322
kir,2004,7.53564
kir,2005,11.9509
kir,2006,11.35314
kna,2000,6.0241
kna,2001,8.92495
kna,2002,2.407
kna,2003,0.43103
kna,2004,0.88106
kna,2007,6.37813
kna,2009,4.62963
kna,2011,4.8
kor,1999,0.0509
kor,2006,0.08618
kor,2007,0.0138
kor,2008,0.10342
kor,2009,0.10159
kor,2010,0.12026
kor,2011,0.1232
kor,2012,0.1529
kwt,1999,1.6557
kwt,2000,3.08756
kwt,2001,1.41717
kwt,2002,0.73451
kwt,2009,1.14651
kwt,2011,1.95481
kwt,2012,1.30531
lao,1999,15.91048
lao,2000,15.99597
lao,2001,12.67366
lao,2002,12.40185
lao,2003,12.66364
lao,2004,12.98358
lao,2005,13.21813
lao,2006,13.79199
lao,2007,10.29662
lao,2008,9.821
lao,2009,10.22913
lao,2010,11.57934
lao,2011,11.26684
lao,2012,10.73301
lao,2013,9.13819
lbn,2001,1.36703
lbn,2002,1.49278
lbn,2004,1.16783
lbn,2005,2.39099
lbn,2006,0.07412
lbn,2007,1.58896
lbn,2008,0.79878
lbn,2009,4.11419
lbn,2010,1.27248
lbn,2011,0.70578
lbr,2008,7.48482
lca,2002,0.5756
lca,2004,1.07239
lca,2005,0.42916
lca,2006,0.57692
lca,2009,2.17718
lca,2010,0.85603
lca,2011,5.14735
lca,2012,1.63265
lca,2013,2.91027
lie,2007,5.70175
lie,2008,9.2233
lie,2009,14.09091
lie,2010,15.84699
lie,2011,13.51351
lka,2001,0.08142
lka,2002,0.11808
lka,2005,0.104
lka,2007,0.25282
lka,2010,1.55194
lka,2012,0.02632
lka,2013,0.18627
lso,1999,5.93938
lso,2000,11.96165
lso,2001,10.7042
lso,2002,6.70416
lso,2003,12.2102
lso,2004,7.5355
lso,2005,8.76623
lso,2006,10.71509
lso,2007,6.83056
lso,2008,13.79713
lso,2009,7.92669
lso,2010,9.79694
lso,2011,9.01141
lso,2012,12.28048
lso,2013,9.61026
ltu,2000,0.48454
ltu,2001,0.74726
ltu,2002,1.23493
ltu,2003,0.79972
ltu,2004,0.85271
ltu,2005,1.17902
ltu,2006,0.67058
ltu,2007,0.62138
ltu,2008,0.3493
ltu,2009,0.51688
ltu,2010,0.61869
ltu,2011,0.61965
ltu,2012,0.81687
ltu,2013,0.27715
lux,2000,1.7349
lux,2003,0.32558
lux,2004,1.68816
lux,2005,0.39255
lva,1999,2.15232
lva,2000,1.74528
lva,2001,1.85818
lva,2002,2.10995
lva,2003,1.45185
lva,2004,1.34774
lva,2005,1.19086
lva,2006,1.1479
lva,2007,2.30288
lva,2008,1.04909
lva,2009,1.46311
lva,2010,0.71145
lva,2011,2.09949
lva,2012,1.57489
lva,2013,1.79988
mac,2000,0.06587
mac,2002,0.10784
mac,2008,0.28011
mac,2012,0.79383
mac,2013,0.78868
mar,1999,5.63624
mar,2000,6.56808
mar,2001,4.74135
mar,2002,6.57844
mar,2003,8.46949
mar,2004,6.45158
mar,2005,5.75506
mar,2006,4.62977
mar,2007,4.78948
mar,2008,4.20265
mar,2009,2.35457
mar,2010,2.65573
mar,2011,2.32406
mar,2012,1.90006
mar,2013,2.32601
mda,2001,0.7179
mda,2003,0.382
mda,2004,0.64416
mda,2005,0.37917
mda,2006,1.314
mda,2007,0.16894
mda,2008,1.11022
mda,2009,0.91792
mda,2010,1.29626
mda,2011,1.12101
mda,2012,1.60515
mda,2013,2.2659
mdg,1999,15.21488
mdg,2000,10.78829
mdg,2001,16.42805
mdg,2002,9.56412
mdg,2003,10.37135
mdg,2004,27.03949
mdg,2005,24.26588
mdg,2006,21.5422
mdg,2007,21.13588
mdg,2008,18.41664
mdg,2009,24.42965
mdg,2010,23.71514
mdg,2011,21.53593
mdg,2012,21.55482
mdg,2013,21.46367
mdv,2000,0.3096
mdv,2001,0.75854
mdv,2003,0.19466
mdv,2004,0.58553
mdv,2007,5.13256
mdv,2011,0.15705
mdv,2013,1.37363
mex,1999,4.35362
mex,2000,5.16468
mex,2001,3.68438
mex,2002,3.15534
mex,2003,2.47884
mex,2004,1.7389
mex,2005,1.57197
mex,2006,1.62852
mex,2007,1.36604
mex,2008,1.16993
mex,2009,1.07606
mex,2010,0.90048
mex,2011,0.74137
mex,2012,0.79047
mex,2013,0.61194
mhl,2002,15.47619
mhl,2005,5.7971
mhl,2006,9.85037
mhl,2007,3.68349
mhl,2008,5.06849
mkd,2000,0.47081
mkd,2001,0.51345
mkd,2002,0.54393
mkd,2003,0.60183
mkd,2004,0.51321
mkd,2005,2.51095
mkd,2006,1.5886
mli,1999,0.29033
mli,2001,1.13653
mli,2002,8.44836
mli,2003,3.83923
mli,2004,3.79538
mli,2005,2.97297
mli,2007,2.78887
mli,2008,2.07994
mli,2009,3.14169
mli,2010,2.17801
mli,2011,9.15397
mlt,1999,0.41651
mlt,2000,0.60766
mlt,2001,0.28642
mlt,2002,1.24948
mlt,2003,1.18766
mlt,2004,1.29832
mlt,2005,0.76888
mlt,2007,2.49128
mlt,2008,7.21003
mlt,2010,0.05211
mlt,2013,0.10067
mmr,1999,19.81311
mmr,2000,21.69733
mmr,2001,20.46629
mmr,2002,19.19653
mmr,2003,18.56389
mmr,2005,10.60209
mmr,2007,16.05839
mmr,2008,13.61624
mmr,2009,11.25758
mne,2011,1.43567
mng,1999,5.50885
mng,2000,4.79458
mng,2001,6.03289
mng,2002,6.11855
mng,2003,5.67178
moz,1999,15.79132
moz,2000,15.05292
moz,2001,16.52218
moz,2004,13.83585
moz,2005,15.34563
moz,2006,11.70448
moz,2007,14.36492
moz,2008,15.44104
moz,2009,15.69195
moz,2010,19.33124
moz,2011,17.01476
moz,2012,16.26209
moz,2013,16.72442
mrt,2001,5.86794
mrt,2004,4.72797
mrt,2005,7.5757
mrt,2006,7.70906
mrt,2012,0.60192
msr,1999,32.25806
msr,2000,16.12903
msr,2006,2.5
mus,2000,0.64669
mus,2004,0.73705
mus,2007,0.5437
mus,2009,0.73136
mus,2010,0.59342
mus,2011,0.30951
mus,2012,0.7605
mwi,1999,20.12388
mwi,2000,21.26129
mwi,2001,25.10746
mwi,2004,24.94
mwi,2005,22.42247
mwi,2006,25.08781
mwi,2007,13.18614
mwi,2008,18.98515
mwi,2009,14.5561
mwi,2010,13.66251
mwi,2011,16.58681
mwi,2013,13.58751
mys,2000,1.4869
mys,2001,3.94808
mys,2002,1.62299
mys,2013,0.85223
nam,1999,3.41354
nam,2000,4.31486
nam,2001,2.94862
nam,2002,4.36628
nam,2003,8.4834
nam,2004,5.70211
nam,2005,4.60508
nam,2007,5.44051
nam,2008,3.12013
nam,2009,3.07468
nam,2012,1.55298
ner,1999,14.81886
ner,2000,7.91751
ner,2001,8.95458
ner,2002,11.5516
ner,2003,6.74197
ner,2004,6.10758
ner,2005,17.42118
ner,2006,11.59937
ner,2007,11.66534
ner,2008,14.0327
ner,2009,17.59011
ner,2010,14.39356
ner,2011,19.84702
ner,2012,18.78979
ner,2013,21.2462
nga,2004,8.43514
nga,2005,5.36901
nga,2006,11.3431
nga,2007,14.79025
nga,2008,1.81377
nga,2009,7.34594
nic,1999,19.67185
nic,2000,17.04701
nic,2001,13.98612
nic,2002,18.36546
nic,2003,14.78282
nic,2004,17.2581
nic,2005,16.25631
nic,2006,25.1001
nic,2007,17.1421
nld,2000,0.00912
nld,2003,0.05433
nld,2005,0.05919
nld,2007,0.02018
nor,2000,0.42616
nor,2004,0.03062
nor,2005,0.34822
nor,2006,0.03681
nor,2008,0.33744
nor,2009,0.40135
nor,2012,0.72806
nor,2013,0.11107
npl,1999,12.10495
npl,2000,19.0135
npl,2001,10.1435
npl,2002,15.30884
npl,2003,11.07373
npl,2004,8.11374
npl,2007,12.77647
npl,2010,13.66299
npl,2011,16.84046
npl,2012,16.82896
npl,2013,18.76031
npl,2014,13.82846
omn,1999,1.19643
omn,2000,0.94653
omn,2001,0.98711
omn,2002,0.91861
omn,2011,0.71499
omn,2012,1.10323
omn,2013,0.07558
pak,2004,15.09859
pak,2007,16.70787
pak,2008,15.50202
pak,2009,17.0244
pak,2010,17.82883
pak,2011,15.10387
pak,2012,14.14879
pak,2013,7.84291
pan,1999,3.9437
pan,2000,4.79581
pan,2001,4.28885
pan,2004,5.39015
pan,2005,4.51663
pan,2006,3.966
pan,2007,4.68336
pan,2008,3.74817
pan,2009,2.08792
pan,2010,1.40061
pan,2011,6.36492
pan,2012,4.58445
per,1999,5.74072
per,2000,5.32272
per,2001,6.02216
per,2003,1.37378
per,2004,2.5702
per,2005,2.76014
per,2006,1.78178
per,2007,3.44379
per,2008,0.82479
per,2009,1.0333
per,2010,3.07844
per,2011,4.88118
per,2013,0.02695
phl,2001,10.97921
phl,2002,12.15565
phl,2003,12.54878
phl,2004,12.49428
phl,2005,12.82342
phl,2006,10.84593
phl,2007,11.0888
phl,2008,11.28341
png,2001,10.66232
png,2002,19.63192
pol,2008,0.61959
pol,2009,0.1337
pol,2010,0.2168
pry,1999,8.49655
pry,2001,9.92088
pry,2002,5.65157
pry,2003,5.66538
pry,2004,4.49775
pry,2005,6.18608
pry,2006,4.95439
pry,2007,5.17153
pry,2008,5.57466
pry,2009,4.66089
pry,2010,4.50964
pry,2011,4.16266
pse,1999,0.50414
pse,2000,0.72287
pse,2001,0.8865
pse,2002,0.66949
pse,2003,0.12418
pse,2004,0.91055
pse,2006,0.70187
pse,2007,0.82509
pse,2008,0.6183
pse,2009,1.9929
pse,2010,1.65131
pse,2011,0.20908
pse,2012,1.19693
pse,2013,0.48123
qat,2005,4.26118
qat,2007,1.05572
qat,2010,0.27523
qat,2012,1.17902
rou,1999,2.05217
rou,2000,2.55845
rou,2001,1.95441
rou,2002,2.22569
rou,2003,1.80555
rou,2004,2.23747
rou,2005,3.01392
rou,2006,2.06434
rou,2007,1.98027
rou,2008,2.4297
rou,2009,1.39942
rou,2010,2.27229
rou,2011,2.08037
rus,2013,1.86987
rwa,2000,12.77932
rwa,2001,15.80884
rwa,2002,21.07121
rwa,2003,20.54692
rwa,2008,23.63025
rwa,2009,21.9011
rwa,2011,17.02638
rwa,2012,6.61277
sau,2007,5.01469
sau,2010,5.79568
sau,2011,0.07445
sau,2013,1.45505
sdn,2009,5.1262
sdn,2011,2.35908
sdn,2012,5.22588
sen,2000,12.36814
sen,2001,13.55394
sen,2002,9.04327
sen,2003,10.12505
sen,2004,12.63103
sen,2005,17.24681
sen,2007,14.6447
sen,2008,13.33584
sen,2009,13.78779
sen,2010,12.66776
sen,2011,12.15055
sgp,2007,0.37606
slb,2010,5.73409
slb,2011,6.6313
slb,2012,4.86303
slb,2013,7.69002
sle,2012,18.70864
slv,2000,15.25613
slv,2001,13.06151
slv,2002,11.63973
slv,2005,10.7379
slv,2006,8.90731
slv,2007,6.2718
slv,2008,6.64352
slv,2009,3.99101
slv,2010,3.87178
slv,2011,3.92453
slv,2012,4.19851
slv,2013,4.96114
smr,2010,0.6135
smr,2011,1.93548
srb,2006,0.98272
srb,2007,0.50148
srb,2008,0.77182
srb,2009,0.38967
srb,2010,0.48824
srb,2011,0.26839
srb,2012,0.05398
srb,2013,0.75735
stp,2001,8.63171
stp,2002,4.42059
stp,2003,6.39086
stp,2004,2.7881
stp,2007,6.75261
stp,2008,1.16243
stp,2010,3.85185
stp,2013,1.05821
stp,2014,5.12101
sur,2005,6.54235
sur,2006,4.06317
sur,2013,0.1448
svk,1999,1.43086
svk,2000,1.8726
svk,2001,0.61273
svk,2002,1.75941
svk,2003,1.55306
svk,2004,1.54064
svk,2005,1.25738
svk,2006,1.29911
svk,2007,1.42062
svk,2008,1.11738
svk,2009,1.21666
svk,2010,1.06553
svk,2011,1.27992
svk,2012,1.2323
svk,2013,1.18474
svn,1999,0.20276
svn,2001,0.96829
svn,2002,0.43107
svn,2007,0.45082
svn,2008,0.28978
svn,2010,0.47248
svn,2012,0.02011
swe,1999,1.00191
swe,2000,0.11301
swe,2001,0.9936
swe,2002,0.58041
swe,2003,0.55381
swe,2004,0.80134
swe,2005,0.5472
swe,2006,0.28881
swe,2008,0.71936
swe,2010,1.09162
swz,1999,4.07156
swz,2000,5.69165
swz,2001,8.30854
swz,2002,5.71761
swz,2003,3.469
swz,2004,5.30832
swz,2005,1.66511
swz,2006,4.82181
swz,2009,1.32482
swz,2010,11.50281
swz,2011,2.24054
swz,2012,3.34055
syc,1999,0.48077
syc,2000,3.54191
syr,1999,1.56345
syr,2000,3.88922
syr,2001,1.63739
syr,2002,3.16337
syr,2003,3.28773
